filename,words
219160.jpg,"""Tiuswei Nusrkawan kɵrebigwane kaigyu pasrɵnrrai pasrimíig kɵben,"
111837.jpg,"yandɵ kurrikkurrimbe katɵbe yandɵ mana kwamɵnrrabig kɵben,"
223514.jpg,Incha nɵbe Felipen: Tiusmanda naim bulu wanrrab nebamɵ chibig kɵn.
83740.jpg,kɵmɵh
8559.jpg,katɵyug isunanrrab inchar.
79106.jpg,gusrenaniilɵ
82763.jpg,kuinrrun
168593.jpg,"Kaguen misaabe Juanwane Tius maig karuigwan eshkabig kui ke yandɵ tsabɵ asha tɵgar gɵn"" cha."
252763.jpg,"katɵ kappalɵyu lata,"
156216.jpg,katɵ tru iglesia nui yau tulundzunabelanba.
65508.jpg,"Inchen tru uñchab gaimabiibe Pedronba,"
155139.jpg,"Pɵs nɵgurriwei asr ɵrɵba kandɵ misra,"
118904.jpg,"Nabe katɵle trendamɵnrrun: Trunune si,"
64651.jpg,"Kaguende Tius maig martrab isua tɵgagúigwane nabe kɵrig kui inchib chi sɵrab pasrɵmɵ,"
175815.jpg,gaimanrrab
220221.jpg,"judíosmera tulundzuni yau purrabelɵbe namig kɵbiitɵ ke chinchimmɵrɵ incha,"
216774.jpg,"i mɵwan mandɵ incha tamarig kuitashchappa,"
167347.jpg,ñui asrube kerriguba tɵr kebilig kɵnrrun.
190117.jpg,trugatɵ
175635.jpg,eufrates
172333.jpg,amrruilɵtɵ
134300.jpg,marwan
6107.jpg,Tru mɵra melamnug naarab pasrabiitɵgatɵwei pilɵga basrig kɵn.
245989.jpg,wambig
143278.jpg,wainuube
189208.jpg,tamaran!
168472.jpg,"nuimay amrrungarubig kɵn cha,"
161180.jpg,"Pablon kwetchab srug muta peta,"
38962.jpg,mѳnkatik
225945.jpg,"""miabene,"
240489.jpg,"pebɵbelɵbe,"
105452.jpg,"katɵ chine kaig nebuilɵ melabelan purugub megabig,"
4421.jpg,nagucha Tiuswei marɵb megabiitɵwein gur cha.
3174.jpg,kwain tsubig kua.
143461.jpg,"waminchibelan,"
116323.jpg,"katɵ namashib namui kaptɵga asigwan waminchen,"
136306.jpg,natɵwei
239296.jpg,"nilindɵgucha,"
48369.jpg,ɵrɵbigwangucha
46102.jpg,waarameran
250335.jpg,"saduceosmeraiwanba ashiptɵ guy cha,"
103387.jpg,tru kullaaramɵ melaptɵ melabelane.
59850.jpg,"tru gatɵganelɵ Cristo nɵashib karua ɵriilɵba,"
26847.jpg,an
172637.jpg,arquipo
162322.jpg,"kebarrubenba,"
136073.jpg,na
224668.jpg,"nabe ñimuisrɵmay ñimun ashchab katɵ gatɵ attrab isub megaigwan,"
93339.jpg,tsumig
69153.jpg,"tru na,"
232854.jpg,karubigwan
176164.jpg,gurragutsin
21490.jpg,"Katɵ ñima ñiasiitɵwei maig undaguig kɵppe,"
217806.jpg,"Nabe nɵmuinug basrɵben,"
94104.jpg,undaarailɵ
183739.jpg,misaatɵwein
85669.jpg,martaimba
105239.jpg,"nilɵtɵ wamig kɵn,"
257393.jpg,"tru ka yandɵ tab indig namui Tiusweimba,"
230048.jpg,gallabgatɵmaygurri
45047.jpg,"tɵgagua,"
233307.jpg,"kebilɵnrrun"""
211703.jpg,"Incha Tiusbe nui iglesiayu Cristo nɵashib karua ɵriilan nɵmunmerrig wesrawa,"
162719.jpg,"Inchen nɵmbe truba kɵrrɵ kwaariilɵ,"
84532.jpg,lataibe
18609.jpg,tru ciertoniibe ñimune ilɵsrkɵbelɵyugurri elatsiilɵ gɵnrrai martrun cha.
60519.jpg,"Pɵs tru maig maramigwan martrai Moisés pɵrigu chigucha trenchibig kɵn,"
17588.jpg,"Yandɵ ɵyeeg chab puraiben,"
169686.jpg,"Chipresrɵn gɵben,"
87237.jpg,mɵri
207691.jpg,"na ñun ashchab arrumig kɵnrrai,"
149053.jpg,"tru kwabelɵ pɵnrraig,"
65843.jpg,"Yandɵ chab mabe,"
104329.jpg,"Katɵ treekkucha taig kɵn: ""Nui misagwan maig maramigwan asha gɵrrɵmarɵppe,"
189567.jpg,tiusweinukkurrigwan.
18743.jpg,katɵ treetɵwei peskaumerangucha maya mag kui inchen srɵrrɵbig kɵn.
115174.jpg,"tru ñimui kasrag kɵbiibe ka palabinɵtiig kɵmɵ,"
167024.jpg,"Ɵyeeg chab puraiben,"
161524.jpg,"tru kwailɵ gatɵle ɵsiiranrrun daigwan mɵrɵppe,"
148923.jpg,"katɵ ichaguchib inchibig kur,"
82058.jpg,kebyaiwan.
21547.jpg,"ñungan isumuitarru cha,"
250195.jpg,katɵ chigúi mɵrɵb inday cha.
217358.jpg,"Tru truaalɵmdɵwei yandɵ yem misren,"
235065.jpg,kɵnab
40706.jpg,pechondɵ
46390.jpg,waminchibrre
160599.jpg,"Tius nɵba ñimun kaig marmeelɵ lataig tabig kɵrrɵmara pɵnsraikkurri,"
19795.jpg,Katɵ ángel ɵyeeg chib tab wamibe chi chibig kermab isubig kɵn.
6068.jpg,katɵ Tiusbe nuinug basran.
261145.jpg,chu iglesiameratɵgucha nune truba tabig wamindinabigwan nambe Titoba lincha inrrai ɵrer.
227015.jpg,arruptinchun
87705.jpg,namuinuube
16647.jpg,mɵimbe nui malɵbe kan ángelwei malɵ lataig kui ashibelɵ gɵn.
99486.jpg,"nui srawan kucha,"
93802.jpg,"tɵgaig,"
76383.jpg,basramisrɵbig
112765.jpg,katɵganelɵ truyu keerig pɵnrrabelɵbe mɵrɵbelɵ gɵn.
208289.jpg,"tru ureemerabe Tiusweimburabigu maig maramig kɵben treeg marɵb,"
144210.jpg,wegɵrrɵnrrai.
247355.jpg,yaunɵ
21799.jpg,mas trɵmbɵibe chi martrab gaiman cha.
14410.jpg,"tru maig maramigwan martrai Moisés pɵrig maig taigwan marɵbiibe,"
194984.jpg,"Inchawei chi tusrwandɵgucha tab mamig niimíigwane para,"
93504.jpg,tunmera
6551.jpg,"Tiusbe tru Jesucristo nɵmerrig nɵmun kaigyugurri pera webibigwan tru chine kaig indinab pureb megaitɵga chi palɵmíig newanig kɵnrrai maramig,"
250696.jpg,Inchene matsinɵbe trenchibig kɵn: Nabe iilane kerriguh marɵbig kur cha.
261099.jpg,"ñim namuimburab undag kɵbig tɵgagúigu lata,"
29600.jpg,egipciosmeragucha
9325.jpg,"Kaguende nambe Tius nɵ mariilɵ guer,"
41317.jpg,pitchabgaig
46520.jpg,"wamindiitɵga,"
226841.jpg,arab
24863.jpg,"katɵganelɵ treeg marene,"
16049.jpg,kasrag kuilɵ gɵrrɵmisrɵbelɵ gɵn.
184615.jpg,mѳran
216050.jpg,tru Jesucristoi kusrenanigwan marɵb melabelan pelɵsrka nɵmui mendig amɵñibelɵ gɵnrrai martrabelɵ kurrɵnrrun cha.
18119.jpg,"Inchendɵ mɵimbe nɵmui kaig marɵb pɵnrraigwane chigɵben guemesratɵ,"
222521.jpg,"kane pera yaig kɵben,"
203778.jpg,"tru ishug tsumig Tius tamara basriisrɵmay,"
177445.jpg,inditamar.
164751.jpg,ñigan nan kɵretirru? cha.
201269.jpg,¿chi ashchab webamgue? cha.
108219.jpg,"Kaguende tru keg Tiuswan kɵremíibe nui sraingurri Tius kaasiimíig kɵben,"
57303.jpg,"Truilɵbe nɵmui turyube trɵmbɵig maramig isubiitɵ netsailɵ,"
210387.jpg,"judío gɵn damig kawei,"
232404.jpg,judas
12838.jpg,chi kɵriimisra kɵrrɵmisrmur.
127529.jpg,guemermab
237325.jpg,meganrrig.
55573.jpg,"Tru carpa yabe ɵyeeg marig kɵbig kɵn: tru umbu kebibyutɵ,"
68620.jpg,"Inchen Jesúsbe trurrigu kusrebig misrɵb,"
169002.jpg,"tru merrabsrɵ Abraham Hamorwei nusrkalan sɵramig anwei penig basrabigu,"
29037.jpg,chip
71675.jpg,"ñimui ñimmisaamera gɵben,"
237125.jpg,mateowei
121584.jpg,"truweiwei maig kuigwan nɵm asha martrai truyu purɵɵra bɵnsramelɵ bɵnrrab,"
181280.jpg,"kɵrrɵmisramɵnrrun"""
58862.jpg,"Ñim Cristo Jesúswan ñimun nɵ asha garub pasrabig kui asha utamma,"
196718.jpg,nambe Jerusalénmay nebambub amber cha.
12638.jpg,"Kabe nambe namasiitɵ katɵguen ñimui merrab ""truba tabelɵ guer"" chib pɵnrrɵmɵtɵ,"
232911.jpg,kasharam
107876.jpg,isubigwan Jesucristoinuutɵ pasra bɵnrramigwan ashchai kenamariilɵ gɵmnegatig wegɵnɵmɵ bɵnrrɵnrrai.
59339.jpg,Kaguende Cristo Jesúsba kanbalatɵ pɵnrraikkurri ñimbe mayeelɵba kandɵ gɵn.
38952.jpg,mɵɵma
225186.jpg,Treetɵwei katɵ na ñimun mianrrab gɵmɵ arrumɵnrrun.
135263.jpg,misrar
215753.jpg,Pɵs namui kalumerayube ñibe chigɵben ke ka peesrɵtiitɵ waminndan cha.
57140.jpg,asha basrar.
216748.jpg,"kaguende Pedroba,"
108517.jpg,"menda ishumburmeraba namui asrtɵga trɵmbɵig marɵbelɵ gɵmumig kɵn,"
67177.jpg,"Nabe nai Mɵskaimba pasrɵwa asigwan,"
100591.jpg,"000 gɵben,"
158249.jpg,trune tru kaptɵga nebua asiimeelɵbe managatigweyelɵ gɵn.
142911.jpg,usrɵb
132361.jpg,kɵnmaptɵ
196054.jpg,"Inchen tru mabelɵbe ishumburwan,"
106036.jpg,namgurri ñimun undaarab lataitɵweingue.
20547.jpg,tru mɵwan trenchibig kɵn: Kwalwan larrɵbichi cha.
30790.jpg,gɵmab
147100.jpg,ashib inchibig kɵn.
184505.jpg,"mɵsigwan,"
170460.jpg,chugúinguen mɵrmeelɵ gɵrrɵmisrig kɵbig kɵn.
172479.jpg,amɵñimɵwei
87562.jpg,nabesi
99968.jpg,"tulundzuna,"
173288.jpg,ayunab
228455.jpg,bɵrigu
106333.jpg,"martrai nam karua pɵnsraigwan ñim mɵi ya marɵb melaigwan lata,"
82527.jpg,kiamig
137567.jpg,pasrig.
33836.jpg,kepa
259894.jpg,"Inchawei nabe ñimun eshkanrrab inchar,"
36119.jpg,licia
143004.jpg,"utsɵbetab,"
56236.jpg,"Onésimo kan maya yanagatig ñun ɵyeeg tarɵmisrɵppe,"
24857.jpg,"chi martrab waminchendɵ ka wamdɵ waminchibelɵ,"
45511.jpg,unamibe
118725.jpg,"Beelzebúgurri webetig kɵbene,"
200576.jpg,misaamera ka ashchaindɵ lataig.
31480.jpg,"incha,"
154760.jpg,"namui nunelɵ,"
106241.jpg,ñim treeg kɵnrrabgailɵ gúigwan Señor wamigwane nɵ wamiilɵ gúi treeg mara tɵgagɵnrrai.
34948.jpg,kweetsiilɵ
158290.jpg,"ñim tru mandɵ lɵtamigwan tɵgagɵnrrai,"
113442.jpg,"mɵguelan gɵben,"
131569.jpg,kusrenanigu
32076.jpg,"isubigwane,"
248325.jpg,"Tun,"
67338.jpg,trugurrinrre lan cha.
29154.jpg,chugurrinrre
131204.jpg,kuapѳn
189314.jpg,tappaig
238926.jpg,namui
181411.jpg,kɵsɵngɵnrraptiig
220826.jpg,tru ulɵ baymɵ kagɵbashibigwane tre undaaramɵn cha.
204133.jpg,Tiuswan tsalɵ wamabelɵ gɵn.
95746.jpg,"wesrab,"
206071.jpg,asr ɵrɵba kɵnɵrramamɵ merrarramig.
171000.jpg,"kaig mariitɵga chillig inchar gɵmeelɵ,"
233164.jpg,ke:
156856.jpg,"nɵtiig,"
135530.jpg,munuguy
70480.jpg,Kaguende tru Mɵg Misra Arrubiibe chi isumɵ gɵbenba arruptinchun cha.
202247.jpg,"cojo gúi kebyamikken sɵl gɵnrrun,"
123322.jpg,"""¡amɵ!"""
175337.jpg,"ellguan,"
121630.jpg,"""Trube,"
81813.jpg,katɵguchindɵ
217683.jpg,treeg asha maray cha.
90522.jpg,pɵn
48964.jpg,tru ambugurri igurri tab gɵmigwan lab marɵbelaimbe.
181706.jpg,lay
153627.jpg,"katɵ waminchibgucha wamindamgailan waminchimɵwei,"
239359.jpg,"nugwaimandzig,"
111803.jpg,"kaig marigwane kaig kui ashchaimba asɵskɵnrrab kebarrubene,"
143908.jpg,waraipe
160983.jpg,"barco buaigwanba,"
85313.jpg,maramgaigwan
102740.jpg,"Nɵmui wambe ke purab nɵrreelɵ ke ka waminchig kɵptɵ wamincha,"
34490.jpg,kusrenaniilɵyugurri
241224.jpg,pueblone
236511.jpg,mantrap
117889.jpg,"Inchen Judea birau kerriguba,"
240510.jpg,pedrone
230133.jpg,gasraaraniasamɵ?
113584.jpg,Tiuswane esheerrab inchimugun chibelɵ gɵn.
162025.jpg,"judíosmera Damascosrɵ warabelaimbe nɵbe chiyuguen chi tamga tab uñib mɵg,"
198620.jpg,"pɵnrrabelɵ lataitɵwei,"
218000.jpg,"Martrai tru na karua bɵnsrailan marabe,"
92322.jpg,taska
183553.jpg,miabelane
111473.jpg,"kabe ""tabig mara basran"" dain gúi indan."
104045.jpg,"Pɵs tru merrab katɵgan sacerdotesmerabe nɵrrɵ nemisrɵb ambubig kɵn,"
161251.jpg,"Indiibe Troaskurri barcoyu nebamba,"
84940.jpg,lɵstɵrailɵ
61140.jpg,"Kaguende namui asrbe patsab yaingucha,"
120601.jpg,"Inchen tru ɵyeeg punrrai waminchib gurrabelɵbe nɵmui kewagúilan wesrua,"
233634.jpg,kenamisrmɵwatɵbe
55754.jpg,"undag kɵbigwan tɵgagɵmig kɵnrrai martrappa,"
232358.jpg,jordán
218907.jpg,¿mu gugu? cha.
161263.jpg,"Lidia taig mɵrig waben,"
209900.jpg,"Chiwandɵgucha marɵppe,"
107465.jpg,iibe ka treetɵ gɵn.
221278.jpg,"Inchen ñibe ya,"
194906.jpg,ñim ya ñimui isubigwan Tiusweinug pasra ke kagɵmɵnrraindɵzhig tɵgarwan.
251042.jpg,"mun wetɵrrabashtɵ novios yaumay linchab amrrunrrai eshkanrrigay"" tan cha."
155765.jpg,"chiyutɵgucha maig kɵbash inchimumigwanba,"
166452.jpg,"chigurrimbunɵ kaig kwanrrɵ tɵgarmeran gɵben,"
112885.jpg,trusrɵ misag nɵrrɵ pɵnrrabigwan namig kui inchib gurrɵnrrai martrab ambubelɵ gɵn.
169214.jpg,"Inchen Cristo nɵashib karua ɵriilɵ Jerusalénsrɵ warabelɵ tru samariasreelɵ Tiuswei wamwan uta bɵnrramisrin gɵn dai wammɵrabe,"
115454.jpg,"Incha Jesús puabe,"
219552.jpg,"Inchen Jesúsbe trenchibig kɵn: Au,"
258006.jpg,ñim truba tab gúi mɵrɵb gɵrrɵmisrtraimba.
121275.jpg,Incha nɵbe pɵlɵmmera maig kwabig kɵn.
109947.jpg,"mɵimbe ñim nai nunelɵ,"
72885.jpg,"Inchen ke mumayguen gɵmíig peemaytɵ buptinchen,"
44489.jpg,truibeguende
185489.jpg,nɵmuimay
219932.jpg,"Truba unɵ gasharawa,"
100439.jpg,"Truilɵbe purɵ nɵrrɵ gɵptɵ,"
219380.jpg,"Incha Jesúsbe ciudayugurri wambig Betaniasrɵngatig nui kusrenanɵb pera uniilan pera ya,"
183958.jpg,mugusiaitɵwei
111971.jpg,"Pɵs tru maig maramigwan martrai pɵriibe Tiuswei newan tabigweimburabigwan nambe asamig kɵben,"
230042.jpg,galileasrɵngurri
149832.jpg,"Nabe ñune tru ishuweimburappa,"
209208.jpg,"ka uñchabgɵba inchib,"
129442.jpg,"itɵlulɵpteelɵba,"
199373.jpg,"Inchendɵ ""chi ilɵsrkaimíig namuimburab amɵñibelɵ guer"" chiptɵ,"
66542.jpg,"Miay,"
33074.jpg,kasharaikken
58853.jpg,ñimun may wamincha mugucha kegɵrrɵsrkɵmɵnrrai waminchar.
193358.jpg,yuulɵbelɵ
47934.jpg,¿kaguende
103302.jpg,"Mɵikkɵben kan nunewan kaig waminchib,"
204854.jpg,martrai kan srɵig karua basra pɵrig kuig lataig inchimɵrrunrrig chinrrainchar.
246814.jpg,"weetaptinchen,"
68264.jpg,"Herodes Judea rey gɵben,"
176357.jpg,"gɵ"""
164895.jpg,"Inchen tru kaigyu pɵnrrɵnrrai pɵnsrɵppe,"
162918.jpg,"truigwan kewa,"
40538.jpg,"pasrɵmɵ,"
252547.jpg,"kan yeeg purɵ nu ciuda,"
6565.jpg,"Jesucristogucha treeg asrtɵwei tɵgaig kɵrrɵmisrig kɵn,"
165177.jpg,Nan ashig kɵmui inchibelan trannrrabigwei tasiibe i mishatsigutɵwei nain dasiiba trubalatɵ trarra wan cha.
261800.jpg,"asru kemig truburab gɵmuielɵ,"
193453.jpg,¡mɵguelɵ
182087.jpg,lѳstѳyu
155915.jpg,"Pɵs ɵyeeg kɵnrraimbe,"
90577.jpg,pɵnrrabiibe
79503.jpg,gɵn.
189696.jpg,tranmɵnrraimbe.
196602.jpg,nɵmuimburab Tiuswan mianrrai.
75282.jpg,amɵ
167672.jpg,mɵim bilatɵbe ka basrɵbashchab cha.
166666.jpg,"ñui nunelɵba wambig pɵnrran cha,"
248419.jpg,"Jesucristo kallaibe ɵyeeg kuig kɵn: María nui usrimbe Joséba kasharanrrab misra uñen,"
207720.jpg,"Cristo Jesús namui Kaigyugurri Wesrabiiba,"
45158.jpg,tɵgagɵnrrun.
177184.jpg,inchendɵgucha
49268.jpg,Kaguende kwalɵmmɵrig chi pub arrubiitɵ tsabɵ gɵn isumibe.
178066.jpg,jerusalénsreelai
168513.jpg,"tru diez tɵgaigwan tranɵ"" cha."
39415.jpg,netsailai
21266.jpg,"Inchen Pedroba,"
71468.jpg,"truyu yanɵb warabelan wambig webetab mendabe,"
260486.jpg,Kaguende mɵimbe ñimun ke ka petɵ asha burainrraptɵ arrug kɵmɵtan.
114361.jpg,Inchen nɵmbe atarrayan keguchibelɵ gɵn.
64569.jpg,"Pirri chi levaduragaig main gwalɵmmera chab patsɵben,"
78749.jpg,gallabgatɵsrɵngurri
60618.jpg,"treeg kɵbene,"
18011.jpg,"ka kemesratɵ waminchimɵtɵ,"
104932.jpg,"nɵmui uregwan undaguelɵ gɵmigwan,"
155861.jpg,"Tius tru nɵ maig martrai palai waigwan ñim nebua asambɵrab nebua ashibelɵ gɵnrrai Tiusweimburabigu,"
202901.jpg,"kwalmerayu gɵben nɵrriig kena melsra amɵnamig tab gúi inchibelɵ gɵn cha,"
8229.jpg,"Truibe Ɵsig wab Tiuswei iglesia,"
82713.jpg,"kuigweimburappe,"
144441.jpg,wetɵrramíig
182367.jpg,"mar"""
244119.jpg,"trendingarumubene,"
133058.jpg,larrɵbitchab
146795.jpg,"Yau kebambuppe,"
146825.jpg,chibig kɵn.
106734.jpg,"tru nui wamdɵga piu umbu ulsraitɵga pillmawa,"
44503.jpg,truigwangɵba
153718.jpg,truilɵrre mas inchibelɵ gɵn.
175984.jpg,gazamay
247845.jpg,ángelesmeranguen
24946.jpg,Inchen tru wamiilɵbe namgucha guer.
255405.jpg,"tru libroyu naimburab maig pɵrig basrɵben,"
199825.jpg,katɵ chigɵben kaig maramigwane muraaraig mɵrmɵ marɵbelɵ gɵn.
42068.jpg,pɵnrrailɵtɵga.
70632.jpg,"muchib inchen,"
86135.jpg,melaigwanba
10624.jpg,"Namune eshkappe,"
236734.jpg,mariilɵgurrin
253017.jpg,"""Mayanguen tab gúilɵ gɵn,"
260601.jpg,"ñim namuimburab tab gúi mɵrɵb pɵnrramig kɵnrrai,"
2276.jpg,tru pella trubabigwan kabe ¿chugɵben lanrrab imɵnrraitarru? cha.
79294.jpg,gɵbendɵbe?
251378.jpg,"Nɵbe waminchippe,"
171249.jpg,"tru attrabig"" chib."
251537.jpg,Katɵ ñi ashibig misramig kabyu srɵlamig mɵgucha naiwan penɵ.
54848.jpg,"nabe maramɵnrrun"" chib,"
214979.jpg,"kabe chigɵben kɵrig kɵmdiig pub arrubiiteh,"
25888.jpg,"Cristo Jesúsbe namuimbe tru mu nebua kusremgaig kusremiba,"
79293.jpg,"gɵbendɵbe,"
6418.jpg,"ñimbe ashikken gɵnrrabgaig marigwanba,"
158676.jpg,"yu pirauelɵ maig kwayabelɵ gɵben,"
18674.jpg,nai Mɵskawan tab indig kɵnrrai marar cha.
195527.jpg,"¡Ay,"
35988.jpg,"lataig."""
25909.jpg,"""animal"
62305.jpg,truyu nan kemendɵsrka kallannrrab.
122079.jpg,"Inchen nun kɵrebiibe chi kɵriimisra gɵrrɵmisrmɵnrrun"" cha."
17746.jpg,Pedrone trenchiptinchibig kɵn: ¿Nabe ñune tru olivos ellguain dulyu Jesúsba pasrɵben ashib mɵrgɵppeh? cha.
245918.jpg,wainuguigwan
161542.jpg,"Inchen Aquilasba,"
220044.jpg,"maramburab marɵbig kɵben,"
181694.jpg,latei
232926.jpg,kasharanrrai
213434.jpg,tru Tiuswei yabe ñimdɵwein gɵn.
79534.jpg,gɵnrrai
115730.jpg,Inchen nɵmbe trencha lɵtabelɵ gɵn: Namui mɵskaimbe Abraham gɵn cha.
12879.jpg,"ñimun undag kɵbiitɵ larrɵ waacha misra,"
175011.jpg,cristogurri
180333.jpg,kwaikken
63967.jpg,"mayeelai merrab Tiuswan ""mayanguen pay"" cha,"
101048.jpg,"nɵmui asrwan trɵmbɵig marɵb mun katɵrameelɵ,"
5252.jpg,"ishuumisaabe mɵg lata gɵmɵ,"
15270.jpg,nui merrab chigucha chi kɵrig kuin gɵmɵ waminchar cha.
132307.jpg,kɵmɵnrraingue.
173130.jpg,asrmerabe
190745.jpg,tɵgagɵmigu
40623.jpg,patsɵgɵb.
134924.jpg,merrammay
19641.jpg,"misagwan karubelɵ kɵlli misaameranba,"
33629.jpg,"kejabiiba,"
72639.jpg,"iglesiabe nuyasig ¡gatɵ! elachimɵ,"
227863.jpg,"bayimeelɵ,"
41385.jpg,"puaig,"
47367.jpg,wiitan.
165428.jpg,"nui yaugurri trattrɵ bɵl webimíig kɵn,"
261388.jpg,"Tru na naasiitɵ truba tab gúi mɵrɵb mɵg inchib waminchib pasraibe,"
36125.jpg,lincha
78650.jpg,gabata
26329.jpg,(tius
50965.jpg,"Tiustɵwein gɵn cha,"
21895.jpg,"Treeg kɵmɵtɵ,"
109386.jpg,"Nane truba kasrag kɵtan Estéfanas kɵben,"
130923.jpg,"kenamisrɵptinchen,"
244038.jpg,trenchar.
123072.jpg,"""israelwei"
158644.jpg,"Inchen ñim tru purugúigwan nam nɵmun tranen,"
33208.jpg,katrѳntraimpe
232785.jpg,kanmaytɵ
119431.jpg,"Inchen nui mɵskaimbe nui karuig mendig melabelan wama,"
71190.jpg,"Inchabe yandɵ truibe treeg isubig kɵn cha: ""Nabe Tiuswan gɵrmɵwei,"
125682.jpg,bɵnsrɵnrrun.
136780.jpg,nunewandɵwei
262482.jpg,"Señorweinug purɵ tabig kui asig Rufonba,"
13410.jpg,ɵyeeg kɵbig kuin gúi nebua isumig tɵgaig kɵn.
35619.jpg,"kɵrrɵmarɵppe,"
174102.jpg,bɵnrrai
18440.jpg,"Inchen truyu mɵilɵgɵsrɵn fariseosmeraisrɵmay ambabe Jesús chi marigwan nɵmun waminchen,"
226068.jpg,"""tiuswane"
46346.jpg,waminchene
39538.jpg,novion
90972.jpg,pѳnsra
87479.jpg,mɵwanma
2439.jpg,"Inchen tru matsinɵbe iigwan mɵrɵppe,"
249761.jpg,"Mɵikkɵben na,"
55813.jpg,"katɵ nam chi asiimíigwan chabguen ke asha lataig pɵnrraig,"
213745.jpg,"tru nɵmba na acuerdo marig,"
4201.jpg,srɵ gɵn cha.
56072.jpg,"Jesúswei tru ani itɵtsurig mas purɵ tabig ""tru kaig marɵbigwan ulɵ baymɵ,"
85329.jpg,maramigugurrimbe
48994.jpg,"Nabe arruppe,"
212122.jpg,"Katɵ Tiuswei wamwan pɵrigugucha treeg chibig kɵn: ""Tru srɵsrɵ mɵg Adánbe kan misag ɵsiguig misrig kɵn"" cha."
8588.jpg,"nɵbe maramburab maramigwan tɵgaig kui,"
77620.jpg,chishchiitɵga
41681.jpg,purrabelɵba
66993.jpg,"tru maig maramigwan asha marɵbelɵ Setenteelan wama,"
180835.jpg,kɵmíigwei
24359.jpg,"Incha Pablo tasigwan nɵmuim bala estsarene,"
38424.jpg,muntik
55076.jpg,"waramig gatɵgan tru wendɵsrɵ srɵig attrabigwane ángelesmera nɵm garub tɵgagɵnrrai,"
79874.jpg,"ichabetinab,"
167513.jpg,asru chi guemermab isumigwanba menrra isumɵtay cha.
239207.jpg,netsailai
39231.jpg,nebambinug
194725.jpg,"Katɵ ñimbe pirɵwei merrab pasramisra,"
174941.jpg,ciudayumay
60908.jpg,"Amɵñippe,"
166699.jpg,"Incha Jesúswan ashippe,"
78201.jpg,elatchun
52548.jpg,"Kaguende nɵmui mariilɵbe nɵmba lincha pasrabig basrɵnrrun"" cha."
124082.jpg,arnii
168779.jpg,Maya misaabe ñimune nagurrindɵ tsalɵ indiilɵ gɵnrrabguen cha.
50077.jpg,Incha nɵbe tru mɵin gwalɵm misaamera ñimun mɵra melɵnrrai maringarunrrun.
256065.jpg,"larrɵ mɵrmɵ misaamera,"
22396.jpg,"tru maramigwan ashib tsubiibe: ""Ñui ulɵ misrig pɵrin guilgawan utɵrra chibig kɵn."
14171.jpg,Ɵyamay Jerusalénsrɵngurri chutɵgucha Ilírico birausrɵngatig kerrigu chigucha palɵmíig na Cristoi tabig srɵ wamwan eshkab kusrenanig kɵbig kɵn.
29658.jpg,elatsiilɵ
84039.jpg,kɵriimata.
161776.jpg,"katɵ tru keta trannrrab gɵrrɵmisrigwan,"
240148.jpg,pasrainuguigwei
37157.jpg,martraimab
170036.jpg,"Inchen tru iigwan marɵbelɵbe kan judío Esceva taig,"
154373.jpg,"purab nɵrreelɵ misrɵb katɵganelane keeshaguen ashmeelɵ,"
189442.jpg,tesalónicasrɵmay
145830.jpg,"Kaguende ñuinukkurrimbe misagwan ashib karunrrabig kan webattrun cha,"
247905.jpg,ñimui
36227.jpg,lliranrrai
41710.jpg,purramigu
171116.jpg,tru cierton nai nusrkai lataig ñi Timoteowan i kilgawan pɵrar.
145134.jpg,"¿simón,"
228814.jpg,chinchigue?
1862.jpg,"Trune yandɵ barcobe pisuyu yabsrɵnguen iben,"
22944.jpg,Incha nɵmbe trencha lɵtabelɵ gɵn: Maig kuindɵbeh cha.
37065.jpg,marmumɵnrrun
135255.jpg,misraigwan
95395.jpg,"wariilane,"
49941.jpg,"""Inchen gɵben nabe ñimune trenchar: Tiuswei ya lataitɵguen gɵmɵtɵ,"
246080.jpg,waminchar
97344.jpg,"Tius piabyu Judeasrɵmay imɵnrrai eshkaben,"
161732.jpg,"judíosmeran lata,"
245809.jpg,"uñmɵtɵ,"
256983.jpg,"chi maramigwan tabguen isumubendɵ mɵi mɵi marɵbelɵ,"
205623.jpg,"Kaguende mɵitɵgucha nɵ chi marɵb pasrailɵ kanarramabiibe,"
47869.jpg,¿altarweimburabigwangucha
36419.jpg,lɵtsɵbe
56870.jpg,Inchen piudamera kerriguwan nɵmdɵ gɵrrɵmisrar kerrigu mugucha ashchaptiig chigarwane tabig purugunrrig.
78897.jpg,griegos
213940.jpg,"nɵ chigɵben ɵyamay gúi tamab isua tɵgagúigwane ""ɵyeeg,"
163885.jpg,"Mɵin gɵn chibig kɵn,"
148654.jpg,katɵ tru tabzhigu wamisra wabigwanba tɵga rrencha basran chibig kɵn.
161321.jpg,"mɵimbe tru kailan keeri yau yaskabmerabe kurim bɵnrraptindi ashabe,"
12499.jpg,"Inchen tru ɵsig kɵmigwan srua arrubigwan marɵb pɵnrraig tru Espíritu Santoimbe,"
229919.jpg,fortunato
236152.jpg,lutaurab
242698.jpg,siracusasrɵ
255189.jpg,"Trune Jesúswane sacerdote gɵnrrai neera wannɵppe,"
216966.jpg,"tru Tius nuindɵ tarɵmariilɵ nɵ maig karuigwan eshkabelɵgurri nɵ manasrɵwei maig taig,"
